2026/06/22 11:11:42 activity_log.go:178: [2026/06/22 11:11:42] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 11:26:33 activity_log.go:178: [2026/06/22 11:26:33] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:34 activity_log.go:178: [2026/06/22 11:26:34] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:34 activity_log.go:178: [2026/06/22 11:26:34] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:46 activity_log.go:178: [2026/06/22 11:26:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:46 activity_log.go:178: [2026/06/22 11:26:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:47 activity_log.go:178: [2026/06/22 11:26:47] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 11:26:47 activity_log.go:178: [2026/06/22 11:26:47] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:05:46 activity_log.go:178: [2026/06/22 12:05:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:05:46 activity_log.go:178: [2026/06/22 12:05:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:05:46 activity_log.go:178: [2026/06/22 12:05:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:05:46 activity_log.go:178: [2026/06/22 12:05:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:11:16 activity_log.go:178: [2026/06/22 12:11:16] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:11:16 activity_log.go:178: [2026/06/22 12:11:16] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:11:16 activity_log.go:178: [2026/06/22 12:11:16] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:11:16 activity_log.go:178: [2026/06/22 12:11:16] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:17:44 activity_log.go:178: [2026/06/22 12:17:44] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:17:44 activity_log.go:178: [2026/06/22 12:17:44] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:17:44 activity_log.go:178: [2026/06/22 12:17:44] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 12:17:44 activity_log.go:178: [2026/06/22 12:17:44] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
